temp_wastewater_in,bod_in,cod_in,tss_in,ph_in,flowrate_in
22.967439395793345,313.2068022024012,576.6423479208185,263.0180434728708,7.231665463811249,415324.3275765508
23.485590011433892,328.9925520119351,612.9227055653847,229.8036977591468,7.23083257567915,408673.4373854207
22.833651599743177,339.0715791536481,555.1259311053523,245.10781343494918,7.177024450272264,412159.24735720846
23.626391229710148,308.36461344412845,632.3089950053087,235.11809175887166,7.126666223765207,412508.00183935405
23.570547009917846,326.55118673318276,606.7628603670821,227.08915293385644,7.260609350129805,411830.55578759103
23.59648265253588,306.99734151267194,630.5727479823785,233.41251967412774,7.122111743164289,413764.99932001333
22.80999458407809,338.2636797929217,555.1511288207327,245.0053551123391,7.151904624846393,413781.67270884
23.184857724026678,322.0133712538727,591.6007493342474,248.71492095267567,7.3354786107654,414181.2626913713
22.767411967709425,336.27759519405345,555.1964875729174,243.9811141072773,7.164273654670093,417015.9801705855
23.385664809151848,304.28870356145245,623.8873747309007,228.2702244925225,7.0491482878500475,422144.98182607675
23.37206211904878,304.8935577892801,623.7805744900542,228.25153680324203,7.040534169884054,422563.98095138
23.525832796659376,327.3979209404748,609.9971405669008,228.24969691444142,7.2449373623395665,410168.9143921086
22.97124893228277,324.6806582114736,596.6035232122821,248.89703689356438,7.357285435606092,410286.36170206085
22.92118256953255,348.5474368137547,557.477658405962,243.06324781481135,7.135322565266647,406264.76992270333
22.93820821475365,313.21142146925735,578.0298571785719,263.9660437048385,7.228017220920681,414789.360016044
22.865588583902426,342.0125103411616,555.0919159866496,246.743714189882,7.168401332485301,410008.55905904615
23.54818990328861,326.9742805842596,608.3778547231989,227.66868867328176,7.252773356234684,410999.7350898498
22.77306896337691,316.62282174735026,587.6343970943841,255.57124494247756,7.203000733980335,411121.01627020247
23.07587141208078,321.95063954131894,584.526491321338,251.00285574150178,7.304607705857923,419745.4073592538
23.546505805346527,322.35555985959945,601.2594533112177,228.48636291178244,7.2985248100501225,419399.616247313
22.758953121178262,335.0303063610313,555.2333851765039,243.61881382348992,7.169503051692759,417700.4603256221
23.48133921850098,328.06750143868976,601.6929058256057,230.3814915519695,7.266269156557893,423109.2113190277
22.68807390170722,323.3909338766994,593.8553292892922,264.20338569808587,7.115612858440191,423195.9811002641
22.778030703705024,334.9955430732098,555.5064979870922,244.63422769486087,7.193908266798838,420070.6047329631
22.632040820340773,323.16826955078676,625.8350805895127,227.79882638804554,7.157417944418781,432724.7097399819
22.625299138178935,334.3253088489691,611.5705039159009,263.3452250602287,7.323113794074657,428502.26936787245
22.465110178966523,326.25889467062797,605.629606544988,228.42720717686194,7.162224507917463,433580.69740732433
22.78518684223628,318.74618203279454,623.8284993179731,227.85944699712536,7.1180344187851885,431362.9626874963
22.261256576384927,353.5449183039751,631.7924475352751,227.5212934756442,7.3184685233430535,438066.94963509514
23.68021935676735,431.6556840249225,685.4373650299822,482.93479051608807,7.928450892781152,449358.1922304321
22.523984260214476,323.907345644661,599.3627705923149,262.6302680306443,7.0838712036210785,423453.05267820193
22.37460928320137,282.3730486442768,448.3986502164562,205.24127712121475,7.26356850634036,396915.3823833338
22.36020117699503,289.5778928422409,442.0644193787596,197.32671874049228,7.265229833085365,397345.4228254553
22.968849479369688,296.2505210769488,534.8246485283198,209.0800833410546,7.208115125910317,404849.52047172317
22.782846929045736,294.02218989124134,543.8947713762636,203.57032398573875,7.283321365671315,398019.725739121
22.871279011117508,286.75938836603495,540.9723917527112,205.07949144204824,7.307683424105299,403390.96401060274
22.887807848981076,287.5161981736882,541.2822766442678,205.3319945978097,7.317448820552093,403947.40323426394
22.313628808754135,300.7183577828583,515.7149778595015,227.74823081827446,7.3171153457511595,403265.57182324573
23.04949020257978,291.7143718288775,548.7411408888436,206.7263024913996,7.3628408598379025,407007.8192055245
22.734817083803687,301.80648948883015,520.1970810511638,231.97743145905224,7.300183935020016,408563.68310170656
23.21522012543276,302.92980117555794,560.5466159398966,206.15793776087756,7.229888866269467,414486.5003536962
